id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
05d0748deddb8102,"""

 Re 

Dont throw a warning at me, and do not call my edits vandalism. I just told you why I reverted your edit. Those links may not fully comply with the rule, but they are good sites, whether you think they are or not. I'll prove it. If you had bothered to navigate through those sites you would see:

Mew Mew Power Uncensored
Analyzes the difference between Tokyo Mew Mew and Mew Mew Power.
Gives info about the manga and anime series. I actually checked, and that info is correct. 
Gives month and date when the manga was translated and when 4kids licensed Tokyo Mew Mew, when they changed the name, etc (actually look through the site.
Analyzes each episode and lists all the differences as much as possible. THen gives how much of the original content was kept.

Mew Mew Alliance
HAS THE ACTUAL PRESS RELEASES FROM 4KIDS RELATING TO MEW MEW POWER.
 new relating to Mew Mew Power, such as when it was aired in other countries.

and just to think you could seen of this yourself, if you took the time to actually navigate through the sites.    JUSTICE IS SERVED! """,0,0,0,0,0,0
2ece468926c80cd0,"Hey, how do you become part of Project MLB? Sincerely, lwp2004",0,0,0,0,0,0
38234db23b20d082,"I agree - but would  also add that the entire 'debate' is unproductive in the first place, which would be why many (including myself) have chosen to ignore it.",0,0,0,0,0,0
ee4fbeb6ceee71bb,"""
Oddly enough, I am truly agnostic on this particular bit of software. It's always been my position that it should have a fair trial, but it seems that at every step things have been problematic.  First off, there was the fact it was introduced immediately on the heels of two other major UI changes (the addition of revision deletion to the admin toolkit, and the switchover to Vector).  Then there was the fact that the version on the test wiki was *not* the version to be introduced here, so nobody could even test it properly on the testwiki.  The trial criteria were not developed until just days before the trial itself, and there were no benchmarks set to determine whether or not there was any change over time, or whether that change was positive or negative. The majority of early supporters in the original PC poll wanted it to be focused on BLPs, but for some reason at the end of the poll it was decided that PC should be applied to currently protected or semi-protected articles instead, and those were the articles targeted in the trial. The WMF press on the subject specifically referred to the ability for anonymous and newly-registered users to edit long-time semi-protected articles of high profile topics (the George W. Bush article was specifically mentioned), without discussing this in advance with the community. (It lasted less than 2 days on pending changes, with mountains of vandalism during that period.) Then there was the promise by the lead developer that PC would be shut off at the end of 60 days unless the community clearly requested otherwise. Four days later, when lead developer responsibility changed hands, the new lead developer announced that he would rather keep things running during any review, on a quiet page with only the most interested editors watching.  Even with all of this disarray, I still hoped that we could get a reasonable trial of the tool. It was agreed that we'd start off with 2000 articles in the trial, starting with just a few and ramping up so that we'd hit the 2K articles around 2 weeks into the trial, with the expectation that if things went well, we'd add more incrementally, perhaps up to 10K; however, only a handful of administrators participated in adding articles to the trial, and I don't think we ever got above 1500.  Further, at that point, we'd pretty well added all of the articles that were eligible under the criteria for the trial, except for ones in categories where one or more administrator had objected to inclusion; as best I can tell, their objections were based on the articles being honey pots for socks.  I was one of the most active admins in adding articles to the trial, and I confess I sneaked in a pile of BLPs that technically didn't meet the criteria (they had been semi-protected in the previous 6 months and had fewer than 10 watchers). Indeed, one of the most telling factors on this trial was the fact that very, very few administrators appeared to be interested in using the tool as currently configured. I also note that the time that it has taken edits to be reviewed has continued to lengthen as time has gone on. A few weeks ago, I led a panel on the topic of Pending changes at the New York City Wiki-conference. Thanks to DGG, Becksguy and Jamesofur, who were also on the panel.   That same day, keynote speaker Clay Shirky talked about the fact that once a culture is """"broken"""", it is not able to rebound back to its prior state. In my own closing statement, I reflected on that comment, and wondered if pending changes might be the """"culture-breaker"""" for Wikipedia and, if it was, whether or not that would be a good or bad thing. Certainly the manner in which this entire trial has proceeded has shown that there are some pretty huge differences in what people perceive as the way we do things around here. I don't think  the pending changes software or its use will be the culture breaker, but the manner in which it is being integrated and promoted into the project might very well be. I am very considerably concerned that this pressure to keep a bit of trial software running has resulted in a level of divisiveness between good-faith Wikipedians from which the community may not recover.     """,0,0,0,0,0,0
cfdf98d9e4bf0298,"""

 Shiloh Shepherd Talk Page (re: Content #6.1""""Support All Points"""" 

Hi Trysha,
I have posted a question toyou under your entry in this section of the Shiloh Shepherd Talk Page.  If you get a chance, would you mind responding below my question on the page, since a couple other contributors also asked me to inquire and I'd rather they see a response directly from you rather than indirectly from me?

Thank you very much.
Miles D.""",0,0,0,0,0,0
bec22a677e0afa79,"""

 Please do not intentionally introduce incorrect information to pages, as you did with this edit to Charo. If you continue to do so, you will be blocked from editing.    """,0,0,0,0,0,0
efa215404d315f60,"umm...i still don't understand how my edits to willking's talk page was vandalism. I was trying to get him to tell why he reported my edits as vandalism. He was being highly unreasonable and just deleting off my requests. I do not believe any of my edits are personal attacks, or harrassment. He wasn't providing any details on why he marked my edits as vandalism (he marked my first edit to his page as vandalism..., so technically i shouldn't be blocked)...",0,0,0,0,0,0
caa8121963c72737,"Welcome to Wikipedia! We welcome your help to create new content, but your recent additions do not assert the notability of their subjects and have been reverted or removed. -",0,0,0,0,0,0
b307155faa0cef50,"I would rather that you answer my concerns, especially those explicitly outlined in my previous comment in which I cited your work, instead of resorting to personal comments.",0,0,0,0,0,0
140fb84ea1e25da2,"A page you started (Sumire Morohoshi) has been reviewed! 

Thanks for creating Sumire Morohoshi, Kyleoconnor! 

Wikipedia editor  just reviewed your page, and wrote this note for you:

Next time I advice to add wikilinks to the corresponding Japanese article on Wikidata, if exists. Thank you.

To reply, leave a comment on Ciphers's  talk page.

Learn more about page curation.",0,0,0,0,0,0
718f724dba69dfb6,"Oh ok, so when it is announce its gets created, I thought the new one goes up after the year is done with?
(  )",0,0,0,0,0,0
bb151f4357781e83,"""Actually, what you've written there makes sense. I can see your point, for the two paragraphs above.  And so I don't have much else to say.  It's a shame that somebody that knows nothing about the show and comes to Wikipedia looking for info about """"Top Gear"""", won't learn what anybody that saw the race to Monaco saw, but that's life.  You're right, Photoshop or whatever, the speedodmeters could be faked as evidence in here.  If I could find a downloaded-able version of that race directly from the BBC site, then that would be valid proof too, I guess ... but I doubt I'll ever find anything like that.  So... thanks for your clearly written comments.  
  

""",0,0,0,0,0,0
e008f876ceee22be,Okay I agree it isn't a Pop song but I would call it Pop-Rock or Pop-Punk. Somebody keeps changing the genre to 'Punk Rock'...not only is that completely wrong but it also makes them look extremely foolish. Please stop changing the genre to 'Punk Rock' whoever it is.,0,0,0,0,0,0
4a6057dd56429699,"Downeaster WiFi

Dear BMRR,
     Thanks for correcting me on the Downeaster WiFi.  After in-depth research I have discovered that the Amtrak Downeaster does indeed have WiFi.  Thanks for the correction again and hopefully all Amtrak trains will soon have WiFi.
     Cheers, Rsteilberg",0,0,0,0,0,0
17c4040f552dd9c4,You are not making points. You are not communicating anything. You are not discussing any issues. You are comntinuing a conflict for its own sake. You are stalking and hostile. Please get off my user page.129.133.127.244,0,0,0,0,0,0
4c7519017cc72f36,"Dead Teen Girl 

I think the two 16 year olds found on the base are a absolutely valid topic of discussion. Why wouldn't it be?",0,0,0,0,0,0
80cc97809eedd2fa,"""

 I Am Disappoint 

I got here by searching """"snooze button"""" and I see only one short sentence on the subject.  I was hoping for a more in-depth analysis on the origin of such buttons, and the theorized effects that using them might have.  One sentence simply isn't enough.  I propose an article on Snooze Buttons be created.  It is an important enough subject to merit its own article. 65.78.144.186  """,0,0,0,0,0,0
