id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
18db3db5c51eedd2,"Hello and apologies... 

Hi ... just dropping you a note to let you know I'm still alive, just sick. As you can see from my user contributions page, my activity has trickled down to nothing over the last few days as my cold has gotten worse and worse. I just wanted to let you know I didn't leave Wikipedia or go on a random Wikibreak or anything; I just haven't been able to sit in front of the computer for more than a few minutes at a time without getting dizzy. I hope to get back and finish my Admin Coaching questions sometime in the next 24 hours or so. I'll let you know when I'm done, and I'm sorry for making you wait like this!",0,0,0,0,0,0
1d3f13f6f2da8ca1,The day one on Wikipedia...,0,0,0,0,0,0
a5a0fe355818c140,"Ok...so I think it's agreed that we should make a monster section...there IS a lot to add and I just saw the movie, so it's fresh in my mind. I think I'll star the section, and you guys could start in writing after it, if that's ok, I'll just add some basic stuff like appearence, involvement, abilities. I'm also of addingi n somthing about the monster having a vendetta towards the main characters, because it does seem to chase THEM specifically. But I'm gonna wait for further aproval by you guys on that one.",0,0,0,0,0,0
aa19880445ccf3ed,"WHO CARES WIKIPEDIA IS NOT A PLACE FOR INDIVIDUAL PERSONAL ATTACKS, HOW DOES ALL THIS EVEN RELATE TO PATRICK BURI ???? CAN ANYONE GO ON WIKIPEDIA AND START bs PAGES AND INSULTS. SO MOVE ON WITH THIS BS , START A NEW PAGE FOR THIS PERSON.",1,0,0,0,0,0
1f75649db56fc29c,"Every time you tag a sockpuppet of him, he stalks a woman. Please, think of the women!!!",0,0,0,0,0,0
5b06110ce84bace1,"(UTC)

Freudian slip?  Neural/neutral?   09:03, 27 July 2005",0,0,0,0,0,0
7eafb155fb44805b,"Gharge-Desai (Deshmukh) (once rendered as Sur-Deshmukh)) was a Maratha dynasty and one of the oldest Exiting Maratha Sur-Deshmukhs of NIMSOD in Satara District Family is one of the ancient in India and tresses it's Roots back to Mahabharata.

Family had got various assets from Delhi Emperor and Sultanate of Bijapur in Shirol area before it comes under Maratha control.

Maharani Tarabai of Kolhapur was a Close relative of Abbasaheb Deshmukh ancestor of Shirol branch of Family. Shirol branch of family hold the Traditional rights to issue the coins on behalf of Delhi Emperor and remained as the one of the richest Families of India till 1947. which has huge loans on various princely states",0,0,0,0,0,0
586b4db5c1f64a8d,"""Regarding the Radio 2 programme """"Sing Something Simple"""" which was broadcast on Sunday afternoons; I seem to recall that prior to The Cliff Adam's Singers it was the Mike Sammes Singers who performed the songs - perhaps with mouth organ backing.  Can anybody confirm this?

  """,0,0,0,0,0,0
41855081ea5a2c8b,what the structure of the Lutheran church is,0,0,0,0,0,0
37fc6ec0045ad364,The cup product does not have to vanish for the Massey product to be defined. It only has to vanish on certain pairs of elements.,0,0,0,0,0,0
27bece9cd6e3d895,"Arbitration - do we need it? 

After some good sleep, I've looked at our ArbCom case from another perspective. It's, in fact, a war about a couple of links. Well, the arbitration will start in 20 hours, but I'd like to suggest the last proposal: every participant recuses himself from editing the links in questioned pages for a few months, and we just leave that to other editors. The ArbCom will accept the case, but, well, a peaceful solution might be better. I've posted more on Wikipedia:Requests for arbitration#A different view. Just think about that and about whether you really need arbitration; and, if you agree with that, just sign there. It's the last chance for a peaceful resolution. Thanks in advance!   comm |Wikipedia Neutrality Project|",0,0,0,0,0,0
a8b7663b9616ad89,"""

 Context? 

Is the use of """"stat"""" in a medical context specific to the U.S.?  Can someone say if this is used in hospitals in the UK?""",0,0,0,0,0,0
5d18f41bf24d1777,"Spellings
As I just said to larrymac, whoever that guy is he is either doing it on purpose or is an idiot. Either way, someone should tell him to type properly. Its not that hard.",1,0,0,0,1,0
58d4d1c5a560f6cb,"WP:NPA, do I have to put you up on request for intervention?",0,0,0,0,0,0
4007a7c3ee922a7a,"List of Starfleet officers by rank
Since you have better resource than myself you may want to add personalities that appeared on screen to this list. I know many vice admirals appeared on screen after the motion picture. ) Talk|@",0,0,0,0,0,0
a76a551881d90988,"New to this, have a question, please 

http://en.wikipedia.org/w/index.php?title=Cheer%2C_Dorothy%2C_Cheer%21&action;=history

In reference to this series of revisions, I am wondering why my revision was cited as spam? I can understand if you do not wish people to be tagged as links, but the  video is mine, controlled from my youtube account. Should there not be credit given to the 'creator' of the content in which you use? Youtube may be the host, but it is my video. 

Your thoughts on this matter would be greatly apprecicated. 

Billie Hawkins, 
myself@billiehawkins.com",0,0,0,0,0,0
d0131714fc9f8024,"""

Do be hypocritical. That is non of your bussiness I was suspended. Alright, I'll let you WP:OWN this page and just leave and not do anything else to it, I want to see you edit this page and make it bigger not this silly little war which is """"SO"""" little. Because I'm adding """"little"""" things and you have to remove them and start a big war over it instead of just editing the page and making it bigger.   """,0,0,0,0,0,0
ec22b4c0ede9f78c,"""::::::::::""""During slavery and Jim Crow, race was used to justify the law treating those superior blacks as inferiors."""" Whereas, now, race is used to justify treating possibly inferior blacks as equals, without evidence, which is just as unfair. I imagine you'll have some histrionic fit """"OMG, he's a racist"""", but like I said, there is no evidence races are equal, in terms of wealth generation. 128.40.97.30  

""",0,0,0,0,0,1
1f036ad7f966f4a4,"Hank Zipzer- Barfing in the Back Seat
Hank Zipzer is a fifth grader who consistently gets in trouble and has learning difficulties. In this book, Hank’s dad, Stanley Zipzer, raced into the room where the Zipzer family was sitting. Excited he exclaimed, “Road trip!” He was so happy that he knocked over the Raisin Bran Hank was eating. Fortunately, Cheerio, their dog, consumed the spilled cereal; the Zipzer family never needed to clean up anything since they got Cheerio. Hank asked if they had to come as well with Stan and Randi Zipzer, Hank’s parents. Emily, who always liked to answer people’s questions explained that they would never let them stay home with the TV remote and microwave dinners. The only reason dad wanted to go on a road trip was because there was a crossword puzzle tournament; Hank’s dad loved crossword puzzles and when he saw one, he never took his eyes of it. The only things Hank could say were wow, oh wow and wowee wow wow wow. Mum promises that they would go to a theme park, called Colossus Coaster Kingdom. They were also allowed to bring one special guest of their choice along with them. Emily chooses Katherine, her iguana, and Hank chooses Frankie Townsend. 
Ms Adolf gives Hank a homework packet which has nine-hundred pages and Hank cannot go on any of the rides until he finishes all of his homework. They are all allowed to choose a place to stop at. Dad picked a library. Emily and Katherine choose the science museum. Frankie Townsend picks a basketball court. Mum chooses a honey farm and Hank chooses the theme park. Dad looked at the library, Emily studied the museum, mum looked the farm and they went to a hotel where Hank loses his homework; Frankie had to give up twenty pounds and his trip to the court just to save Hank. Hank doesn’t finish his homework on time and cannot go on any of the rides; he had to watch his dad complete all his crossword puzzles. Mr Zipzer becomes one of the top five people who participated. Everyone didn’t complete the puzzle in the time that was given. First place was Martina Stone from Cheyenne, Wyoming. Second place was HANK’S DAD!!!!!!!!!!!!!! 
Since Hank didn’t complete the homework packet, he had no idea what words will come out of Ms Adolf’s mouth this time. Anyway, Hank didn’t care about not completing his homework because always getting detention was usual for him.",0,0,0,0,0,0
63800ea91e8b0044,"2008–09 Pacific-10 Conference men's basketball season  

Based on your hard work on the 2009 Pacific-10 Conference Men's Basketball Tournament, I thought you might be interested in creating an article for the 2008–09 Pacific-10 Conference men's basketball season.  The 2008–09 Big Ten Conference men's basketball season and 2008–09 Atlantic Coast Conference men's basketball season articles have been going since before the conference tournaments and recently 2008–09 Big East Conference men's basketball season and 2008–09 Big 12 Conference men's basketball season have recently been created.  I hope to encourage all the power conferences to create such articles this year or at least by next year. In fact, next year I hope to get all the mid majors in on the action too.  I do the 2008–09 Michigan Wolverines men's basketball team and the 2008–09 Big Ten Conference men's basketball season and am willing to respond to any queries. (t/c//WP:CHICAGO/WP:LOTM)",0,0,0,0,0,0
